Assemblage,t,Method,Order.q,SC,qD,qD.LCL,qD.UCL
SanDiegoCA,650,Extrapolation,2,0.9955237119384194,56.6330449913936,41.690723550395994,71.5753664323912
SanDiegoCA,700,Extrapolation,2,0.9968998295694145,56.82542603829178,41.79853035830545,71.8523217182781
SanDiegoCA,750,Extrapolation,2,0.9978528958444013,56.99321664052865,41.892386973705946,72.09404630735135
SanDiegoCA,800,Extrapolation,2,0.9985129668325626,57.14084835705522,41.97483645679801,72.30686025731242
SanDiegoCA,850,Extrapolation,2,0.9989701162678611,57.27174824614489,42.0478391826762,72.49565730961358
SanDiegoCA,900,Extrapolation,2,0.9992867270717626,57.38860821454908,42.11293068029349,72.66428574880467
SanDiegoCA,950,Extrapolation,2,0.9995060041689368,57.49357210929564,42.171330802888704,72.81581341570258
SanDiegoCA,1000,Extrapolation,2,0.9996578702605314,57.58836844028339,42.224020881347286,72.95271599921949
SpringfieldMO,50,Rarefaction,0,0.8779336699594524,41.920458861759734,38.179194904761616,45.66172281875785
SpringfieldMO,100,Extrapolation,0,0.9546200051773459,51.86449922236868,45.896459036463924,57.83253940827343
SpringfieldMO,150,Extrapolation,0,0.9830501519958957,55.581611690953885,46.88601448294794,64.27720889895983
SpringfieldMO,200,Extrapolation,0,0.9936690749197966,56.96998759542261,45.83411380102261,68.1058613898226
SpringfieldMO,250,Extrapolation,0,0.9976353408973672,57.488558843508365,44.477995762379486,70.49912192463725
SpringfieldMO,300,Extrapolation,0,0.999116777943061,57.68225000342814,43.279498941304325,72.08500106555195
SpringfieldMO,350,Extrapolation,0,0.9996701083885643,57.75459544403935,42.31549194224197,73.19369894583674
SpringfieldMO,400,Extrapolation,0,0.9998767824303745,57.781617135578585,41.56044955793858,74.00278471321859
SpringfieldMO,450,Extrapolation,0,0.9999539770975129,57.791709987422095,40.97055751551112,74.61286245933307
SpringfieldMO,500,Extrapolation,0,0.9999828100200339,57.79547976098297,40.50650542011017,75.08445410185577
SpringfieldMO,550,Extrapolation,0,0.9999935793834098,57.79688780629273,40.1377129412208,75.45606267136466
SpringfieldMO,600,Extrapolation,0,0.9999976018402884,57.79741372424571,39.841458639837484,75.75336880865393
SpringfieldMO,650,Extrapolation,0,0.9999991042651556,57.797610159467894,39.60104989641487,75.99417042252091
SpringfieldMO,700,Extrapolation,0,0.9999996654347466,57.79768352984115,39.40417719672193,76.19118986296037
SpringfieldMO,750,Extrapolation,0,0.9999998750367819,57.79771093435451,39.24166735305943,76.3537545156496
SpringfieldMO,800,Extrapolation,0,0.9999999533250816,57.79772117019385,39.10659349066991,76.4888488497178
SpringfieldMO,850,Extrapolation,0,0.999999982566486,57.79772499337457,38.99365220020374,76.6017977865454
SpringfieldMO,900,Extrapolation,0,0.9999999934884212,57.79772642136795,38.898728490954284,76.69672435178161
SpringfieldMO,950,Extrapolation,0,0.9999999975678651,57.79772695473669,38.81858976735087,76.7768641421225
SpringfieldMO,1000,Extrapolation,0,0.9999999990915751,57.797727153954845,38.750668054373946,76.84478625353574
SpringfieldMO,50,Rarefaction,1,0.8779336699594524,30.69853685467266,27.392944623814916,34.0041290855304
SpringfieldMO,100,Extrapolation,1,0.9546200051773459,34.811936871622635,30.903816802247597,38.72005694099767
SpringfieldMO,150,Extrapolation,1,0.9830501519958957,36.78646138217657,32.567183091947065,41.00573967240607
SpringfieldMO,200,Extrapolation,1,0.9936690749197966,37.86599284976398,33.45879026901523,42.27319543051272
SpringfieldMO,250,Extrapolation,1,0.9976353408973672,38.456204915140916,33.933228466669156,42.979181363612675
SpringfieldMO,300,Extrapolation,1,0.999116777943061,38.7788914625697,34.184129027189435,43.37365389794997
SpringfieldMO,350,Extrapolation,1,0.9996701083885643,38.95531382666525,34.316168650257765,43.59445900307273
SpringfieldMO,400,Extrapolation,1,0.9998767824303745,39.051769197368074,34.38537725124441,43.71816114349174
SpringfieldMO,450,Extrapolation,1,0.9999539770975129,39.10450422665484,34.42152008894395,43.78748836436573
SpringfieldMO,500,Extrapolation,1,0.9999828100200339,39.133336040721936,34.4403242012309,43.82634788021297
SpringfieldMO,550,Extrapolation,1,0.9999935793834098,39.149099253782445,34.45006634351452,43.84813216405037
SpringfieldMO,600,Extrapolation,1,0.9999976018402884,39.15771747271979,34.455088498869856,43.86034644656972
SpringfieldMO,650,Extrapolation,1,0.9999991042651556,39.162429310171134,34.45766176934858,43.867196850993686
SpringfieldMO,700,Extrapolation,1,0.9999996654347466,39.165005412301895,34.458970377236795,43.871040447366994
SpringfieldMO,750,Extrapolation,1,0.9999998750367819,39.166413844204875,34.45962959522876,43.87319809318099
SpringfieldMO,800,Extrapolation,1,0.9999999533250816,39.16718387595231,34.459957707144646,43.874410044759976
SpringfieldMO,850,Extrapolation,1,0.999999982566486,39.16760487528555,34.460118484445275,43.87509126612582
SpringfieldMO,900,Extrapolation,1,0.9999999934884212,39.167835048183186,34.460195637344356,43.875474459022016
SpringfieldMO,950,Extrapolation,1,0.9999999975678651,39.167960890574435,34.46023159994921,43.87569018119966
SpringfieldMO,1000,Extrapolation,1,0.9999999990915751,39.16802969236473,34.460247658681695,43.87581172604777
SpringfieldMO,50,Rarefaction,2,0.8779336699594524,23.787247343196576,20.486241757872257,27.088252928520895
SpringfieldMO,100,Extrapolation,2,0.9546200051773459,25.996508141344368,22.10311295716789,29.889903325520844
SpringfieldMO,150,Extrapolation,2,0.9830501519958957,26.82703606026582,22.695839174356195,30.958232946175443
SpringfieldMO,200,Extrapolation,2,0.9936690749197966,27.262523135709593,23.00337612668925,31.521670144729935
SpringfieldMO,250,Extrapolation,2,0.9976353408973672,27.530668681769214,23.19162840729536,31.869708956243066
SpringfieldMO,300,Extrapolation,2,0.999116777943061,27.712382159763706,23.318721425769322,32.106042893758094
SpringfieldMO,350,Extrapolation,2,0.9996701083885643,27.843653088957804,23.41029368552607,32.27701249238954
SpringfieldMO,400,Extrapolation,2,0.9998767824303745,27.94292533172866,23.479410424316534,32.406440239140785
SpringfieldMO,450,Extrapolation,2,0.9999539770975129,28.0206278353046,23.533429247924055,32.50782642268515
SpringfieldMO,500,Extrapolation,2,0.9999828100200339,28.083101675317963,23.576809980378247,32.58939337025768
SpringfieldMO,550,Extrapolation,2,0.9999935793834098,28.134424221603172,23.612413381322057,32.65643506188429
SpringfieldMO,600,Extrapolation,2,0.9999976018402884,28.17733652389148,23.64215886126668,32.71251418651628
SpringfieldMO,650,Extrapolation,2,0.9999991042651556,28.213749310823403,23.66738224272646,32.760116378920344
SpringfieldMO,700,Extrapolation,2,0.9999996654347466,28.245035258355085,23.689041887141094,32.801028629569075
SpringfieldMO,750,Extrapolation,2,0.9999998750367819,28.272205925249175,23.7078432204116,32.836568630086745
SpringfieldMO,800,Extrapolation,2,0.9999999533250816,28.29602317619173,23.724317012443418,32.86772933994004
SpringfieldMO,850,Extrapolation,2,0.999999982566486,28.317071747155843,23.738870279844445,32.895273214467245
SpringfieldMO,900,Extrapolation,2,0.9999999934884212,28.33580789438604,23.751820366801475,32.919795421970605
SpringfieldMO,950,Extrapolation,2,0.9999999975678651,28.352592844350905,23.76341835116771,32.9417673375341
SpringfieldMO,1000,Extrapolation,2,0.9999999990915751,28.36771631041181,23.773865483024238,32.961567137799385
StLouisMO,50,Rarefaction,0,0.7301159400643593,44.616185880840185,37.85329825808913,51.379073503591236
StLouisMO,100,Extrapolation,0,0.7950187312728849,66.11025362803505,54.31992548637342,77.90058176969669
StLouisMO,150,Extrapolation,0,0.8263431941044447,83.83413876994773,67.12668935687987,100.54158818301559
StLouisMO,200,Extrapolation,0,0.8528807709059836,98.84952676572458,77.07987302725664,120.61918050419251
StLouisMO,250,Extrapolation,0,0.8753629755102408,111.57031991341637,84.65973143483643,138.4809083919963
StLouisMO,300,Extrapolation,0,0.8944095345705381,122.3471695260854,90.38226065857586,154.31207839359493
StLouisMO,350,Extrapolation,0,0.9105454704550774,131.47714170829622,94.68733852281385,168.2669448937786
StLouisMO,400,Extrapolation,0,0.9242155735978916,139.2119060451718,97.91879180029683,180.50502029004673
StLouisMO,450,Extrapolation,0,0.9357966632398151,145.76467292693408,100.33701441693421,191.19233143693396
StLouisMO,500,Extrapolation,0,0.9456079745293549,151.3160707377258,102.1374577153597,200.4946837600919
StLouisMO,550,Extrapolation,0,0.9539199583060612,156.01912491464697,103.46693239363663,208.5713174356573
StLouisMO,600,Extrapolation,0,0.9609617361342593,160.0034761258064,104.43624292845524,215.57070932315756
StLouisMO,650,Extrapolation,0,0.966927416086699,163.37895384234423,105.12954622158742,221.62836146310104
StLouisMO,700,Extrapolation,0,0.9719814433740167,166.23860381068323,105.6111789221508,226.86602869921566
StLouisMO,750,Extrapolation,0,0.9762631333112225,168.66125287791178,105.93062692959015,231.3918788262334
StLouisMO,800,Extrapolation,0,0.9798905115733805,170.7136818702449,106.12615700897507,235.30120673151472
StLouisMO,850,Extrapolation,0,0.9829635675979284,172.45246642041025,106.22748957304991,238.67744326777057
StLouisMO,900,Extrapolation,0,0.9855670108143497,173.92553648675,106.25778281598993,241.59329015751007
StLouisMO,950,Extrapolation,0,0.9877726056772447,175.17349755250694,106.2351193449537,244.11187576006017
StLouisMO,1000,Extrapolation,0,0.9896411498684696,176.23074992442918,106.173630538153,246.28786931070533
StLouisMO,50,Rarefaction,1,0.7301159400643593,34.22343150280611,28.919291494621923,39.52757151099029
StLouisMO,100,Extrapolation,1,0.7950187312728849,43.02878769619435,35.475911209467505,50.581664182921195
StLouisMO,150,Extrapolation,1,0.8263431941044447,48.75939488411429,39.554945691858904,57.96384407636968
StLouisMO,200,Extrapolation,1,0.8528807709059836,53.058985951512305,42.51680414733096,63.60116775569365
StLouisMO,250,Extrapolation,1,0.8753629755102408,56.284906476272425,44.652112348458076,67.91770060408678
StLouisMO,300,Extrapolation,1,0.8944095345705381,58.70526763828552,46.18216882207824,71.2283664544928
StLouisMO,350,Extrapolation,1,0.9105454704550774,60.5212293489408,47.27347332933919,73.76898536854242
StLouisMO,400,Extrapolation,1,0.9242155735978916,61.88371895847628,48.04911942777859,75.71831848917397
StLouisMO,450,Extrapolation,1,0.9357966632398151,62.90597505848088,48.598868942507146,77.2130811744546
StLouisMO,500,Extrapolation,1,0.9456079745293549,63.67295891412503,48.98755403826062,78.35836378998944
StLouisMO,550,Extrapolation,1,0.9539199583060612,64.24841572462107,49.26170191643594,79.2351295328062
StLouisMO,600,Extrapolation,1,0.9609617361342593,64.68017258405087,49.45456266560822,79.90578250249351
StLouisMO,650,Extrapolation,1,0.966927416086699,65.00411346417354,49.5898324231009,80.41839450524618
StLouisMO,700,Extrapolation,1,0.9719814433740167,65.24716158610319,49.68436734023675,80.80995583196963
StLouisMO,750,Extrapolation,1,0.9762631333112225,65.42951705031987,49.75014215926031,81.10889194137944
StLouisMO,800,Extrapolation,1,0.9798905115733805,65.56633569786041,49.79565474659639,81.33701664912442
StLouisMO,850,Extrapolation,1,0.9829635675979284,65.66898873540569,49.82692940247515,81.51104806833624
StLouisMO,900,Extrapolation,1,0.9855670108143497,65.74600781362855,49.84823192470241,81.64378370255469
StLouisMO,950,Extrapolation,1,0.9877726056772447,65.8037941057067,49.862578604783344,81.74500960663005
StLouisMO,1000,Extrapolation,1,0.9896411498684696,65.84715031859824,49.87209832858209,81.82220230861438
StLouisMO,50,Rarefaction,2,0.7301159400643593,26.58475301178453,22.019025306984602,31.15048071658446
StLouisMO,100,Extrapolation,2,0.7950187312728849,30.719108724855314,24.935627704598545,36.50258974511208
StLouisMO,150,Extrapolation,2,0.8263431941044447,32.398609981498936,26.069082751494587,38.72813721150328
StLouisMO,200,Extrapolation,2,0.8528807709059836,33.30916344790268,26.671234269002696,39.94709262680266
StLouisMO,250,Extrapolation,2,0.8753629755102408,33.880484111388135,27.044622268838708,40.71634595393756
StLouisMO,300,Extrapolation,2,0.8944095345705381,34.272378634776985,27.298773853247223,41.24598341630674
StLouisMO,350,Extrapolation,2,0.9105454704550774,34.55790018793818,27.482930663157752,41.63286971271861
StLouisMO,400,Extrapolation,2,0.9242155735978916,34.77518298210145,27.622504500012063,41.92786146419083
StLouisMO,450,Extrapolation,2,0.9357966632398151,34.94607901314928,27.731935289041783,42.160222737256774
StLouisMO,500,Extrapolation,2,0.9456079745293549,35.08400997526329,27.820035239472876,42.34798471105371
StLouisMO,550,Extrapolation,2,0.9539199583060612,35.1976750686441,27.89248687083326,42.502863266454945
StLouisMO,600,Extrapolation,2,0.9609617361342593,35.29296010992569,27.95311902509274,42.632801194758635
StLouisMO,650,Extrapolation,2,0.966927416086699,35.37398979065615,28.004605685482176,42.74337389583012
StLouisMO,700,Extrapolation,2,0.9719814433740167,35.443740527749604,28.048870837338207,42.838610218161
StLouisMO,750,Extrapolation,2,0.9762631333112225,35.50441404868046,28.087334176061944,42.921493921298975
StLouisMO,800,Extrapolation,2,0.9798905115733805,35.557674034554026,28.121066162538302,42.994281906569746
StLouisMO,850,Extrapolation,2,0.9829635675979284,35.60480101323127,28.150889184393343,43.05871284206919
StLouisMO,900,Extrapolation,2,0.9855670108143497,35.64679665668631,28.177445480354773,43.11614783301785
StLouisMO,950,Extrapolation,2,0.9877726056772447,35.68445576867171,28.201243906077156,43.16766763126627
StLouisMO,1000,Extrapolation,2,0.9896411498684696,35.718417066599436,28.222692851136262,43.21414128206261
TrentonNJ,50,Rarefaction,0,0.8167880745976024,56.6424907478597,51.24640987097161,62.038571624747796
TrentonNJ,100,Rarefaction,0,0.8819093536752116,78.87018696998139,70.6573909267398,87.08298301322299
TrentonNJ,150,Extrapolation,0,0.9154135035100169,94.26561566101873,83.58721769712841,104.94401362490905
TrentonNJ,200,Extrapolation,0,0.9394015666624002,105.29493716189928,91.44921411324643,119.14066021055214
TrentonNJ,250,Extrapolation,0,0.956586804332221,113.19643008883725,95.75418020337514,130.63867997429935
TrentonNJ,300,Extrapolation,0,0.9688984441629211,118.85712195183771,97.86478340993698,139.84946049373846
TrentonNJ,350,Extrapolation,0,0.9777186000567827,122.91248625629672,98.67521529901157,147.14975721358186
TrentonNJ,400,Extrapolation,0,0.9840374293160687,125.81778123434967,98.73307804411182,152.9024844245875
TrentonNJ,450,Extrapolation,0,0.9885642884428784,127.89915747475763,98.3714664830031,157.42684846651215
TrentonNJ,500,Extrapolation,0,0.9918073660310033,129.39027183211564,97.79325406743092,160.98728959680037
TrentonNJ,550,Extrapolation,0,0.9941307323978315,130.4585179202344,97.12143338771943,163.7956024527494
TrentonNJ,600,Extrapolation,0,0.9957952103906719,131.22381784451585,96.42940721720602,166.0182284718257
TrentonNJ,650,Extrapolation,0,0.9969876555548122,131.77208474726353,95.75957097770798,167.78459851681907
TrentonNJ,700,Extrapolation,0,0.9978419326768875,132.16486748134096,95.13491528338591,169.19481967929602
TrentonNJ,750,Extrapolation,0,0.9984539435460225,132.4462601304616,94.56636574723979,170.32615451368343
TrentonNJ,800,Extrapolation,0,0.9988923929604577,132.6478520440296,94.05746408064792,171.2382400074113
TrentonNJ,850,Extrapolation,0,0.9992065015796238,132.79227408114753,93.60736310982122,171.97718505247383
TrentonNJ,900,Extrapolation,0,0.999431531472209,132.89573916779767,93.21273932126434,172.578739014331
TrentonNJ,950,Extrapolation,0,0.999592744662383,132.96986237204788,92.86900473338524,173.07072001071055
TrentonNJ,1000,Extrapolation,0,0.9997082390635379,133.0229648202863,92.57106324290297,173.47486639766962
TrentonNJ,50,Rarefaction,1,0.8167880745976024,38.75587101141737,34.60758699881572,42.90415502401902
TrentonNJ,100,Rarefaction,1,0.8819093536752116,45.58359900478808,40.31958992404632,50.847608085529835
TrentonNJ,150,Extrapolation,1,0.9154135035100169,49.13460403303663,43.2900311713597,54.97917689471356
TrentonNJ,200,Extrapolation,1,0.9394015666624002,51.604011255343366,45.36357525413327,57.84444725655346
TrentonNJ,250,Extrapolation,1,0.956586804332221,53.325057742242926,46.80547392459038,59.84464155989547
TrentonNJ,300,Extrapolation,1,0.9688984441629211,54.52453629859965,47.802735709406754,61.246336887792545
TrentonNJ,350,Extrapolation,1,0.9777186000567827,55.36050953820196,48.48963012147747,62.23138895492645
TrentonNJ,400,Extrapolation,1,0.9840374293160687,55.943138759564505,48.96135973779133,62.92491778133768
TrentonNJ,450,Extrapolation,1,0.9885642884428784,56.34920057291514,49.28466925162529,63.413731894204986
TrentonNJ,500,Extrapolation,1,0.9918073660310033,56.63220422294835,49.505949712215624,63.75845873368108
TrentonNJ,550,Extrapolation,1,0.9941307323978315,56.82944282874397,49.657249218227264,64.00163643926068
TrentonNJ,600,Extrapolation,1,0.9957952103906719,56.966907725792595,49.760617496972046,64.17319795461314
TrentonNJ,650,Extrapolation,1,0.9969876555548122,57.06271350298496,49.831186230746596,64.29424077522333
TrentonNJ,700,Extrapolation,1,0.9978419326768875,57.12948507260384,49.87932365549998,64.37964648970771
TrentonNJ,750,Extrapolation,1,0.9984539435460225,57.17602133210744,49.91212797811564,64.43991468609923
TrentonNJ,800,Extrapolation,1,0.9988923929604577,57.20845464857653,49.93445645289311,64.48245284425994
TrentonNJ,850,Extrapolation,1,0.9992065015796238,57.23105895817091,49.949631961659335,64.51248595468249
TrentonNJ,900,Extrapolation,1,0.999431531472209,57.24681296879531,49.95992719305885,64.53369874453178
TrentonNJ,950,Extrapolation,1,0.999592744662383,57.257792682628974,49.96689610458299,64.54868926067495
TrentonNJ,1000,Extrapolation,1,0.9997082390635379,57.26544496360957,49.971600765608834,64.55928916161031
TrentonNJ,50,Rarefaction,2,0.8167880745976024,27.038759263965108,23.26065006904995,30.816868458880265
TrentonNJ,100,Rarefaction,2,0.8819093536752116,29.39191621508782,24.99473394883273,33.78909848134291
TrentonNJ,150,Extrapolation,2,0.9154135035100169,30.27004028140227,25.627306939513147,34.91277362329139
TrentonNJ,200,Extrapolation,2,0.9394015666624002,30.729077077781437,25.95485760198321,35.503296553579666
TrentonNJ,250,Extrapolation,2,0.956586804332221,31.011243238425394,26.155138307377193,35.867348169473594
TrentonNJ,300,Extrapolation,2,0.9688984441629211,31.202250585830573,26.290256503800677,36.11424466786047
TrentonNJ,350,Extrapolation,2,0.9777186000567827,31.340131347101476,26.38756336309867,36.29269933110428
TrentonNJ,400,Extrapolation,2,0.9840374293160687,31.444344265486887,26.46098204143186,36.42770648954192
TrentonNJ,450,Extrapolation,2,0.9885642884428784,31.525879154216035,26.51834727735743,36.53341103107464
TrentonNJ,500,Extrapolation,2,0.9918073660310033,31.591412141694413,26.564405366269757,36.61841891711907
TrentonNJ,550,Extrapolation,2,0.9941307323978315,31.64523303263293,26.602199448008363,36.6882666172575
TrentonNJ,600,Extrapolation,2,0.9957952103906719,31.69022405965852,26.633770556437927,36.746677562879114
TrentonNJ,650,Extrapolation,2,0.9969876555548122,31.72839343248244,26.660538732663948,36.79624813230093
TrentonNJ,700,Extrapolation,2,0.9978419326768875,31.761183295219432,26.683522503417926,36.83884408702094
TrentonNJ,750,Extrapolation,2,0.9984539435460225,31.78965604678569,26.70347142073286,36.87584067283852
TrentonNJ,800,Extrapolation,2,0.9988923929604577,31.814611613891284,26.720949351851573,36.908273875930995
TrentonNJ,850,Extrapolation,2,0.9992065015796238,31.836663792599015,26.73638862468092,36.93693896051711
TrentonNJ,900,Extrapolation,2,0.999431531472209,31.856291409400477,26.750126270895656,36.9624565479053
TrentonNJ,950,Extrapolation,2,0.999592744662383,31.873873486666486,26.76242891165441,36.98531806167856
TrentonNJ,1000,Extrapolation,2,0.9997082390635379,31.88971395807718,26.773510232017326,37.00591768413703
WashingtonDC,50,Rarefaction,0,0.7954596727662514,57.45939005674057,53.2245287960982,61.694251317382935
WashingtonDC,100,Rarefaction,0,0.9020835474550919,76.23352426619041,70.03127186613752,82.43577666624331
WashingtonDC,150,Extrapolation,0,0.9462506967040315,86.01469315151262,77.29660740972705,94.73277889329819
WashingtonDC,200,Extrapolation,0,0.9704931226791004,91.38427282331091,79.79204335381633,102.97650229280549
WashingtonDC,250,Extrapolation,0,0.9838015424230452,94.33202319261531,80.16905929210768,108.49498709312294
WashingtonDC,300,Extrapolation,0,0.9911074958892192,95.95025641957926,79.73256922843687,112.16794361072165
WashingtonDC,350,Extrapolation,0,0.9951182617860633,96.8386215959928,79.05829290238535,114.61895028960026
WashingtonDC,400,Extrapolation,0,0.9973200610657555,97.3263094480986,78.38474430183858,116.26787459435862
WashingtonDC,450,Extrapolation,0,0.998528787825866,97.59403655785738,77.79855529033233,117.38951782538243
WashingtonDC,500,Extrapolation,0,0.9991923453054611,97.74101131843486,77.32004645487285,118.16197618199686
WashingtonDC,550,Extrapolation,0,0.9995566199647615,97.82169638714632,76.94265594250285,118.70073683178978
WashingtonDC,600,Extrapolation,0,0.9997565966532761,97.86599025289166,76.65080511960664,119.08117538617668
WashingtonDC,650,Extrapolation,0,0.9998663783109573,97.89030635714737,76.42763481638048,119.35297789791426
WashingtonDC,700,Extrapolation,0,0.9999266453973499,97.90365522422466,76.25802524422589,119.54928520422344
WashingtonDC,750,Extrapolation,0,0.9999597303568867,97.91098338215545,76.1294826543218,119.6924841099891
WashingtonDC,800,Extrapolation,0,0.9999778930823985,97.91500633768776,76.03212045660347,119.79789221877205
WashingtonDC,850,Extrapolation,0,0.9999878639151466,97.91721482873936,75.95830743463019,119.87612222284854
WashingtonDC,900,Extrapolation,0,0.9999933376258859,97.91842722909672,75.90223930222913,119.93461515596431
WashingtonDC,950,Extrapolation,0,0.9999963425413244,97.91909280327936,75.85953889555825,119.97864671100047
WashingtonDC,1000,Extrapolation,0,0.9999979921565894,97.91945818505272,75.82692027142652,120.01199609867892
WashingtonDC,50,Rarefaction,1,0.7954596727662514,44.22548416184584,40.30924072764992,48.14172759604176
WashingtonDC,100,Rarefaction,1,0.9020835474550919,53.05964233268403,48.0815138306825,58.03777083468555
WashingtonDC,150,Extrapolation,1,0.9462506967040315,57.31186826701057,51.778321584752184,62.84541494926895
WashingtonDC,200,Extrapolation,1,0.9704931226791004,60.05518061813914,54.13428946353405,65.97607177274423
WashingtonDC,250,Extrapolation,1,0.9838015424230452,61.82592766864735,55.63385929263801,68.0179960446567
WashingtonDC,300,Extrapolation,1,0.9911074958892192,62.96890546904022,56.586201737913505,69.35160920016695
WashingtonDC,350,Extrapolation,1,0.9951182617860633,63.70667219400299,57.18991510394029,70.22342928406569
WashingtonDC,400,Extrapolation,1,0.9973200610657555,64.18288419066224,57.572130164984884,70.79363821633959
WashingtonDC,450,Extrapolation,1,0.998528787825866,64.49026843298306,57.81390167678698,71.16663518917913
WashingtonDC,500,Extrapolation,1,0.9991923453054611,64.68867811835423,57.966742176547974,71.41061406016048
WashingtonDC,550,Extrapolation,1,0.9995566199647615,64.81674715322688,58.06331696158323,71.57017734487053
WashingtonDC,600,Extrapolation,1,0.9997565966532761,64.89941286413979,58.12431126544869,71.6745144628309
WashingtonDC,650,Extrapolation,1,0.9998663783109573,64.95277174021417,58.162813646940364,71.74272983348799
WashingtonDC,700,Extrapolation,1,0.9999266453973499,64.98721370683467,58.18710241800898,71.78732499566036
WashingtonDC,750,Extrapolation,1,0.9999597303568867,65.00944522953452,58.20241229313735,71.8164781659317
WashingtonDC,800,Extrapolation,1,0.9999778930823985,65.02379518251487,58.21205282473542,71.83553754029433
WashingtonDC,850,Extrapolation,1,0.9999878639151466,65.03305775770228,58.21811596831294,71.84799954709163
WashingtonDC,900,Extrapolation,1,0.9999933376258859,65.03903654378053,58.22192361549409,71.85614947206696
WashingtonDC,950,Extrapolation,1,0.9999963425413244,65.04289571709316,58.22431066538675,71.86148076879957
WashingtonDC,1000,Extrapolation,1,0.9999979921565894,65.0453867275528,58.2258040919517,71.86496936315389
WashingtonDC,50,Rarefaction,2,0.7954596727662514,34.41708259167976,30.162826260123165,38.671338923236355
WashingtonDC,100,Rarefaction,2,0.9020835474550919,39.23449364235659,33.82604682053469,44.64294046417849
WashingtonDC,150,Extrapolation,2,0.9462506967040315,41.15465331031393,35.24111076202111,47.06819585860676
WashingtonDC,200,Extrapolation,2,0.9704931226791004,42.18698140592972,35.99156985211987,48.38239295973957
WashingtonDC,250,Extrapolation,2,0.9838015424230452,42.8316173596968,36.4565805082455,49.2066542111481
WashingtonDC,300,Extrapolation,2,0.9911074958892192,43.272432110531646,36.77297668655916,49.77188753450413
WashingtonDC,350,Extrapolation,2,0.9951182617860633,43.59289617170674,37.00218537415283,50.18360696926065
WashingtonDC,400,Extrapolation,2,0.9973200610657555,43.836376533788105,37.17588048381412,50.49687258376209
WashingtonDC,450,Extrapolation,2,0.998528787825866,44.02763873099234,37.31205108733549,50.74322637464918
WashingtonDC,500,Extrapolation,2,0.9991923453054611,44.1818543703606,37.421671604864606,50.94203713585659
WashingtonDC,550,Extrapolation,2,0.9995566199647615,44.30883667256619,37.511817184626345,51.10585616050603
WashingtonDC,600,Extrapolation,2,0.9997565966532761,44.4152141705365,37.58725420208941,51.24317413898359
WashingtonDC,650,Extrapolation,2,0.9998663783109573,44.505625669005816,37.651310973096365,51.35994036491527
WashingtonDC,700,Extrapolation,2,0.9999266453973499,44.583414715070575,37.70638205725259,51.46044737288856
WashingtonDC,750,Extrapolation,2,0.9999597303568867,44.65105218057467,37.75423425037828,51.547870110771065
WashingtonDC,800,Extrapolation,2,0.9999778930823985,44.71040353570593,37.79619965007084,51.62460742134102
WashingtonDC,850,Extrapolation,2,0.9999878639151466,44.762903563002496,37.83330159860739,51.6925055273976
WashingtonDC,900,Extrapolation,2,0.9999933376258859,44.80967386780203,37.86633923769083,51.753008497913235
WashingtonDC,950,Extrapolation,2,0.9999963425413244,44.8516039051569,37.89594571911909,51.80726209119471
WashingtonDC,1000,Extrapolation,2,0.9999979921565894,44.889408087958294,37.922629174446705,51.856187001469884
